Contamination Results for MC Positive Tracks
----------------------------------------
Bin | p_low | p_high | p_mid | N_pion_before | N_pion_after | N_kaon | N_proton | N_other | Total | Eff (%) | Kaon Cont (%) | Proton Cont (%) | Other Cont (%) | N_unmatched
17 | 5.2000 | 5.5000 | 5.3487 | 3.0000 ± 1.7321 | 2.0000 ± 1.4142 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 2.0000 ± 1.4142 | 66.6667 ± 60.8581 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 1.0000
18 | 5.5000 | 5.8000 | 5.7092 | 6.0000 ± 2.4495 | 5.0000 ± 2.2361 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 5.0000 ± 2.2361 | 83.3333 ± 50.4608 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 1.0000
19 | 5.8000 | 6.1000 | 5.8667 | 1.0000 ± 1.0000 | 1.0000 ± 1.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 1.0000 ± 1.0000 | 100.0000 ± 141.4214 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000
20 | 6.1000 | 6.4000 | 6.2270 | 2.0000 ± 1.4142 | 1.0000 ± 1.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 1.0000 ± 1.0000 | 50.0000 ± 61.2372 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000
21 | 6.4000 | 6.7000 | 6.5686 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 1.0000 ± 1.0000 | 1.0000 ± 1.0000 | 0.0000 ± 0.0000 | 2.0000 ± 1.4142 | 0.0000 ± 0.0000 | 50.0000 ± 61.2372 | 50.0000 ± 61.2372 | 0.0000 ± 0.0000 | 0.0000
22 | 6.7000 | 7.0000 | 6.7699 | 2.0000 ± 1.4142 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 1.0000 ± 1.0000 | 0.0000 ± 0.0000 | 1.0000 ± 1.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 100.0000 ± 141.4214 | 0.0000 ± 0.0000 | 0.0000
23 | 7.0000 | 7.3000 | 7.0594 | 1.0000 ± 1.0000 | 1.0000 ± 1.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 1.0000 ± 1.0000 | 100.0000 ± 141.4214 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000
24 | 7.3000 | 7.6000 | 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 1.0000
25 | 7.6000 | 7.9000 | 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000
----------------------------------------
